"dgp","model","metric","iteration","value"
62,"t_learner","ci_length",57,0.856925628878682
62,"t_learner","ci_length",58,0.89810041212764
62,"t_learner","ci_length",59,0.913065317318113
62,"t_learner","ci_length",60,0.88296793631031
62,"t_learner","ci_length",61,0.796276183034618
62,"t_learner","ci_length",62,0.910327818876454
62,"t_learner","ci_length",63,0.920234215377326
62,"t_learner","ci_length",64,0.936088136274521
62,"t_learner","ci_length",65,0.822428838508849
62,"t_learner","ci_length",66,0.938810391783536
62,"t_learner","ci_length",67,0.984057454403946
62,"t_learner","ci_length",68,0.912880037377129
62,"t_learner","ci_length",69,0.927178508806296
62,"t_learner","ci_length",70,0.776069721890482
62,"t_learner","ci_length",71,0.823597597417414
62,"t_learner","ci_length",72,0.892545543904561
62,"t_learner","ci_length",73,0.894170222443863
62,"t_learner","ci_length",74,0.922956310996661
62,"t_learner","ci_length",75,0.885641636007257
62,"t_learner","ci_length",76,0.876446101532492
62,"t_learner","ci_length",77,0.905865229008529
62,"t_learner","ci_length",78,0.89151043947934
62,"t_learner","ci_length",79,0.89969605390201
62,"t_learner","ci_length",80,0.942230336325449
62,"t_learner","ci_length",81,0.784402274113794
62,"t_learner","ci_length",82,0.809107479748338
62,"t_learner","ci_length",83,0.948817257181318
62,"t_learner","ci_length",84,0.962403595351589
62,"t_learner","ci_length",85,0.875085151323456
62,"t_learner","ci_length",86,0.815294392457583
62,"t_learner","ci_length",87,0.989251444748618
62,"t_learner","ci_length",88,0.810682348344131
62,"t_learner","ci_length",89,0.828469036030267
62,"t_learner","ci_length",90,0.842370513138116
62,"t_learner","ci_length",91,0.914978412416252
62,"t_learner","ci_length",92,0.864945979548533
62,"t_learner","ci_length",93,0.9527077272649
62,"t_learner","ci_length",94,0.874233970686095
62,"t_learner","ci_length",95,0.803443797695819
62,"t_learner","ci_length",96,0.852492763899717
62,"t_learner","ci_length",97,0.915862332993037
62,"t_learner","ci_length",98,0.828838290572458
62,"t_learner","ci_length",99,0.926710105062571
62,"t_learner","ci_length",100,0.821237387633879
62,"t_learner","coverage",1,1
62,"t_learner","coverage",2,1
62,"t_learner","coverage",3,1
62,"t_learner","coverage",4,1
62,"t_learner","coverage",5,1
62,"t_learner","coverage",6,1
62,"t_learner","coverage",7,1
62,"t_learner","coverage",8,1
62,"t_learner","coverage",9,1
62,"t_learner","coverage",10,1
62,"t_learner","coverage",11,1
62,"t_learner","coverage",12,1
62,"t_learner","coverage",13,1
62,"t_learner","coverage",14,1
62,"t_learner","coverage",15,1
62,"t_learner","coverage",16,1
62,"t_learner","coverage",17,1
62,"t_learner","coverage",18,1
62,"t_learner","coverage",19,0
62,"t_learner","coverage",20,1
62,"t_learner","coverage",21,1
62,"t_learner","coverage",22,1
62,"t_learner","coverage",23,1
62,"t_learner","coverage",24,1
62,"t_learner","coverage",25,1
62,"t_learner","coverage",26,1
62,"t_learner","coverage",27,1
62,"t_learner","coverage",28,1
62,"t_learner","coverage",29,1
62,"t_learner","coverage",30,1
62,"t_learner","coverage",31,1
62,"t_learner","coverage",32,1
62,"t_learner","coverage",33,1
62,"t_learner","coverage",34,1
62,"t_learner","coverage",35,1
62,"t_learner","coverage",36,1
62,"t_learner","coverage",37,1
62,"t_learner","coverage",38,1
62,"t_learner","coverage",39,1
62,"t_learner","coverage",40,1
62,"t_learner","coverage",41,1
62,"t_learner","coverage",42,0
62,"t_learner","coverage",43,1
62,"t_learner","coverage",44,1
62,"t_learner","coverage",45,1
62,"t_learner","coverage",46,1
62,"t_learner","coverage",47,1
62,"t_learner","coverage",48,1
62,"t_learner","coverage",49,1
62,"t_learner","coverage",50,1
62,"t_learner","coverage",51,1
62,"t_learner","coverage",52,1
62,"t_learner","coverage",53,1
62,"t_learner","coverage",54,1
62,"t_learner","coverage",55,1
62,"t_learner","coverage",56,1
62,"t_learner","coverage",57,1
62,"t_learner","coverage",58,1
62,"t_learner","coverage",59,0
62,"t_learner","coverage",60,1
62,"t_learner","coverage",61,0
62,"t_learner","coverage",62,1
62,"t_learner","coverage",63,1
62,"t_learner","coverage",64,1
62,"t_learner","coverage",65,1
62,"t_learner","coverage",66,1
62,"t_learner","coverage",67,1
62,"t_learner","coverage",68,1
62,"t_learner","coverage",69,1
62,"t_learner","coverage",70,1
62,"t_learner","coverage",71,1
62,"t_learner","coverage",72,1
62,"t_learner","coverage",73,1
62,"t_learner","coverage",74,1
62,"t_learner","coverage",75,1
62,"t_learner","coverage",76,1
62,"t_learner","coverage",77,1
62,"t_learner","coverage",78,1
62,"t_learner","coverage",79,1
62,"t_learner","coverage",80,1
62,"t_learner","coverage",81,1
62,"t_learner","coverage",82,1
62,"t_learner","coverage",83,1
62,"t_learner","coverage",84,1
62,"t_learner","coverage",85,1
62,"t_learner","coverage",86,0
62,"t_learner","coverage",87,1
62,"t_learner","coverage",88,1
62,"t_learner","coverage",89,1
62,"t_learner","coverage",90,1
62,"t_learner","coverage",91,1
62,"t_learner","coverage",92,1
62,"t_learner","coverage",93,1
62,"t_learner","coverage",94,1
62,"t_learner","coverage",95,1
62,"t_learner","coverage",96,1
62,"t_learner","coverage",97,1
62,"t_learner","coverage",98,1
62,"t_learner","coverage",99,1
62,"t_learner","coverage",100,1
63,"t_learner","ate_estimate",1,-2.14432388485383
63,"t_learner","ate_estimate",2,-2.11154499836211
63,"t_learner","ate_estimate",3,-1.75250522453001
63,"t_learner","ate_estimate",4,-2.19526473411382
63,"t_learner","ate_estimate",5,-1.8444119488802
63,"t_learner","ate_estimate",6,-2.34041200318763
63,"t_learner","ate_estimate",7,-2.04624142231529
63,"t_learner","ate_estimate",8,-1.79980160362948
63,"t_learner","ate_estimate",9,-2.02165346539629
63,"t_learner","ate_estimate",10,-1.99414565952142
63,"t_learner","ate_estimate",11,-1.63182911665897
63,"t_learner","ate_estimate",12,-2.16068214168543
63,"t_learner","ate_estimate",13,-2.1315684972629
63,"t_learner","ate_estimate",14,-1.78197394483848
63,"t_learner","ate_estimate",15,-1.49274059148255
63,"t_learner","ate_estimate",16,-2.00771149080067
63,"t_learner","ate_estimate",17,-1.80384086101865
63,"t_learner","ate_estimate",18,-2.14011205407303
63,"t_learner","ate_estimate",19,-1.88208249477175
63,"t_learner","ate_estimate",20,-1.95689329922196
63,"t_learner","ate_estimate",21,-1.93278441405381
63,"t_learner","ate_estimate",22,-1.9697619674426
63,"t_learner","ate_estimate",23,-1.87285596241782
63,"t_learner","ate_estimate",24,-2.17474214917693
63,"t_learner","ate_estimate",25,-2.0925362014139
63,"t_learner","ate_estimate",26,-1.78120552763012
63,"t_learner","ate_estimate",27,-1.94880239108212
63,"t_learner","ate_estimate",28,-1.63303296230119
63,"t_learner","ate_estimate",29,-2.3614432989646
63,"t_learner","ate_estimate",30,-2.05548519099008
63,"t_learner","ate_estimate",31,-2.03960289198324
63,"t_learner","ate_estimate",32,-1.93283504372946
63,"t_learner","ate_estimate",33,-2.00132079477821
63,"t_learner","ate_estimate",34,-1.72119040678725
63,"t_learner","ate_estimate",35,-1.64268218862689
63,"t_learner","ate_estimate",36,-2.08517393952636
63,"t_learner","ate_estimate",37,-1.58524312777011
63,"t_learner","ate_estimate",38,-1.38291645446218
63,"t_learner","ate_estimate",39,-2.16759279972668
63,"t_learner","ate_estimate",40,-1.72926587227101
63,"t_learner","ate_estimate",41,-1.85958730307304
63,"t_learner","ate_estimate",42,-1.58043627637215
63,"t_learner","ate_estimate",43,-2.13262991277899
63,"t_learner","ate_estimate",44,-2.13711620742668
63,"t_learner","ate_estimate",45,-1.67144451335567
63,"t_learner","ate_estimate",46,-1.96637823274937
63,"t_learner","ate_estimate",47,-2.03582659143131
63,"t_learner","ate_estimate",48,-2.16655649231235
63,"t_learner","ate_estimate",49,-2.17184479976751
63,"t_learner","ate_estimate",50,-2.68268144943231
63,"t_learner","ate_estimate",51,-2.02044169450324
63,"t_learner","ate_estimate",52,-2.36279546832633
63,"t_learner","ate_estimate",53,-2.48967282518399
63,"t_learner","ate_estimate",54,-1.73675183433379
63,"t_learner","ate_estimate",55,-2.00040781311048
63,"t_learner","ate_estimate",56,-1.91183311893656
63,"t_learner","ate_estimate",57,-1.93480457093264
63,"t_learner","ate_estimate",58,-1.96561258012068
63,"t_learner","ate_estimate",59,-2.22240358685476
63,"t_learner","ate_estimate",60,-1.92267277501698
63,"t_learner","ate_estimate",61,-1.86543628645261
63,"t_learner","ate_estimate",62,-1.96624468269069
63,"t_learner","ate_estimate",63,-2.22745529891146
63,"t_learner","ate_estimate",64,-1.93259803645236
63,"t_learner","ate_estimate",65,-2.06869846012073
63,"t_learner","ate_estimate",66,-1.98061236296473
63,"t_learner","ate_estimate",67,-1.99632593340949
63,"t_learner","ate_estimate",68,-1.93004980129047
63,"t_learner","ate_estimate",69,-2.11187567352632
63,"t_learner","ate_estimate",70,-1.76156977663745
63,"t_learner","ate_estimate",71,-2.10425568937904
63,"t_learner","ate_estimate",72,-1.98391082799493
63,"t_learner","ate_estimate",73,-2.43776173249497
63,"t_learner","ate_estimate",74,-2.11249422454367
63,"t_learner","ate_estimate",75,-1.83732038600196
63,"t_learner","ate_estimate",76,-2.05375983840673
63,"t_learner","ate_estimate",77,-1.83872495269978
63,"t_learner","ate_estimate",78,-1.63089397326169
63,"t_learner","ate_estimate",79,-1.88712046650069
63,"t_learner","ate_estimate",80,-1.96557990441242
63,"t_learner","ate_estimate",81,-1.97302068446985
63,"t_learner","ate_estimate",82,-1.76111147429156
63,"t_learner","ate_estimate",83,-2.40934181931484
63,"t_learner","ate_estimate",84,-2.20101470307306
63,"t_learner","ate_estimate",85,-2.08727642278871
63,"t_learner","ate_estimate",86,-1.78706419428397
63,"t_learner","ate_estimate",87,-2.29360340483985
63,"t_learner","ate_estimate",88,-1.79128530379629
63,"t_learner","ate_estimate",89,-2.08534176194748
63,"t_learner","ate_estimate",90,-2.14369970819148
63,"t_learner","ate_estimate",91,-1.81738999569202
63,"t_learner","ate_estimate",92,-2.0164085067808
63,"t_learner","ate_estimate",93,-2.18634301906934
63,"t_learner","ate_estimate",94,-2.24076234923302
63,"t_learner","ate_estimate",95,-2.09575512488511
63,"t_learner","ate_estimate",96,-2.15480749105581
63,"t_learner","ate_estimate",97,-1.9200301865223
63,"t_learner","ate_estimate",98,-1.92146766808438
63,"t_learner","ate_estimate",99,-2.48419526756446
63,"t_learner","ate_estimate",100,-1.39750458401217
63,"t_learner","ate_bias",1,-0.144323884853835
63,"t_learner","ate_bias",2,-0.111544998362113
63,"t_learner","ate_bias",3,0.247494775469987
63,"t_learner","ate_bias",4,-0.195264734113817
63,"t_learner","ate_bias",5,0.155588051119802
63,"t_learner","ate_bias",6,-0.340412003187632
63,"t_learner","ate_bias",7,-0.0462414223152874
63,"t_learner","ate_bias",8,0.200198396370519
63,"t_learner","ate_bias",9,-0.0216534653962879
63,"t_learner","ate_bias",10,0.00585434047857758
63,"t_learner","ate_bias",11,0.368170883341031
63,"t_learner","ate_bias",12,-0.16068214168543
63,"t_learner","ate_bias",13,-0.1315684972629
63,"t_learner","ate_bias",14,0.218026055161516
63,"t_learner","ate_bias",15,0.507259408517446
63,"t_learner","ate_bias",16,-0.00771149080067079
63,"t_learner","ate_bias",17,0.196159138981354
63,"t_learner","ate_bias",18,-0.14011205407303
63,"t_learner","ate_bias",19,0.117917505228248
63,"t_learner","ate_bias",20,0.0431067007780419
63,"t_learner","ate_bias",21,0.0672155859461947
63,"t_learner","ate_bias",22,0.0302380325574008
63,"t_learner","ate_bias",23,0.127144037582184
63,"t_learner","ate_bias",24,-0.174742149176929
63,"t_learner","ate_bias",25,-0.0925362014138971
63,"t_learner","ate_bias",26,0.21879447236988
63,"t_learner","ate_bias",27,0.0511976089178798
63,"t_learner","ate_bias",28,0.366967037698813
63,"t_learner","ate_bias",29,-0.361443298964605
63,"t_learner","ate_bias",30,-0.0554851909900806
63,"t_learner","ate_bias",31,-0.0396028919832392
63,"t_learner","ate_bias",32,0.0671649562705376
63,"t_learner","ate_bias",33,-0.00132079477821412
63,"t_learner","ate_bias",34,0.278809593212751
63,"t_learner","ate_bias",35,0.357317811373105
63,"t_learner","ate_bias",36,-0.0851739395263573
63,"t_learner","ate_bias",37,0.414756872229888
63,"t_learner","ate_bias",38,0.617083545537819
63,"t_learner","ate_bias",39,-0.167592799726682
63,"t_learner","ate_bias",40,0.270734127728991
63,"t_learner","ate_bias",41,0.14041269692696
63,"t_learner","ate_bias",42,0.419563723627848
63,"t_learner","ate_bias",43,-0.132629912778992
63,"t_learner","ate_bias",44,-0.137116207426678
63,"t_learner","ate_bias",45,0.328555486644335
63,"t_learner","ate_bias",46,0.0336217672506285
63,"t_learner","ate_bias",47,-0.0358265914313103
63,"t_learner","ate_bias",48,-0.166556492312345
63,"t_learner","ate_bias",49,-0.171844799767511
63,"t_learner","ate_bias",50,-0.682681449432313
63,"t_learner","ate_bias",51,-0.0204416945032362
63,"t_learner","ate_bias",52,-0.362795468326333
63,"t_learner","ate_bias",53,-0.48967282518399
63,"t_learner","ate_bias",54,0.263248165666208
63,"t_learner","ate_bias",55,-0.000407813110476773
63,"t_learner","ate_bias",56,0.0881668810634437
63,"t_learner","ate_bias",57,0.0651954290673642
63,"t_learner","ate_bias",58,0.0343874198793153
63,"t_learner","ate_bias",59,-0.222403586854758
63,"t_learner","ate_bias",60,0.077327224983015
63,"t_learner","ate_bias",61,0.134563713547395
63,"t_learner","ate_bias",62,0.033755317309313
63,"t_learner","ate_bias",63,-0.227455298911457
63,"t_learner","ate_bias",64,0.0674019635476439
63,"t_learner","ate_bias",65,-0.0686984601207326
63,"t_learner","ate_bias",66,0.0193876370352704
63,"t_learner","ate_bias",67,0.00367406659050662
63,"t_learner","ate_bias",68,0.069950198709529
63,"t_learner","ate_bias",69,-0.111875673526318
63,"t_learner","ate_bias",70,0.238430223362548
63,"t_learner","ate_bias",71,-0.104255689379039
63,"t_learner","ate_bias",72,0.0160891720050735
63,"t_learner","ate_bias",73,-0.437761732494966
63,"t_learner","ate_bias",74,-0.112494224543671
63,"t_learner","ate_bias",75,0.16267961399804
63,"t_learner","ate_bias",76,-0.0537598384067253
63,"t_learner","ate_bias",77,0.161275047300216
63,"t_learner","ate_bias",78,0.369106026738306
63,"t_learner","ate_bias",79,0.112879533499305
63,"t_learner","ate_bias",80,0.0344200955875829
63,"t_learner","ate_bias",81,0.0269793155301534
63,"t_learner","ate_bias",82,0.238888525708435
63,"t_learner","ate_bias",83,-0.409341819314835
63,"t_learner","ate_bias",84,-0.201014703073064
63,"t_learner","ate_bias",85,-0.0872764227887077
63,"t_learner","ate_bias",86,0.212935805716034
63,"t_learner","ate_bias",87,-0.293603404839854
63,"t_learner","ate_bias",88,0.208714696203711
63,"t_learner","ate_bias",89,-0.0853417619474754
63,"t_learner","ate_bias",90,-0.143699708191476
63,"t_learner","ate_bias",91,0.182610004307984
63,"t_learner","ate_bias",92,-0.0164085067808002
63,"t_learner","ate_bias",93,-0.18634301906934
63,"t_learner","ate_bias",94,-0.24076234923302
63,"t_learner","ate_bias",95,-0.0957551248851116
63,"t_learner","ate_bias",96,-0.154807491055807
63,"t_learner","ate_bias",97,0.0799698134776969
63,"t_learner","ate_bias",98,0.0785323319156233
63,"t_learner","ate_bias",99,-0.484195267564465
63,"t_learner","ate_bias",100,0.602495415987827
63,"t_learner","ci_length",1,1.0333962751792
63,"t_learner","ci_length",2,0.901748105722786
63,"t_learner","ci_length",3,0.987632228739313
63,"t_learner","ci_length",4,0.904239696639855
63,"t_learner","ci_length",5,0.938438307547397
63,"t_learner","ci_length",6,1.02179863613264
63,"t_learner","ci_length",7,0.977838161028545
63,"t_learner","ci_length",8,1.01694059272705
63,"t_learner","ci_length",9,0.942715830215451
63,"t_learner","ci_length",10,0.885034626371978
63,"t_learner","ci_length",11,0.946111205937978
63,"t_learner","ci_length",12,0.97083603924402
63,"t_learner","ci_length",13,0.954316098377334
63,"t_learner","ci_length",14,1.07098988444868
63,"t_learner","ci_length",15,0.988290752526393
63,"t_learner","ci_length",16,0.965381311300948
63,"t_learner","ci_length",17,0.928535715586137
63,"t_learner","ci_length",18,0.916254023394169
63,"t_learner","ci_length",19,0.984716699378175
63,"t_learner","ci_length",20,0.960725111100454
63,"t_learner","ci_length",21,0.944004273210969
63,"t_learner","ci_length",22,0.944895000860261
63,"t_learner","ci_length",23,0.985521962009349
63,"t_learner","ci_length",24,0.941090836630671
63,"t_learner","ci_length",25,0.923072012130946
63,"t_learner","ci_length",26,0.999866085867361
